,open,high,low,close,volume,rsi_14,rsi_21,macd,macd_signal,macd_hist,stoch_k,stoch_d,adx_14,momentum_10,ema_9,ema_21,ema_50,ema_200,sma_20,sma_50,supertrend_10_3,supertrend_7_2,bb_upper,bb_middle,bb_lower,bb_width,psar,volume_sma_20,volume_roc_10,obv,vwap,mfi_14,atr_14,hist_vol_20,bb_width_pct,day_sin,day_cos,week_of_month,month_sin,month_cos,days_to_monthly_expiry,is_monthly_expiry,has_weekly_expiry,days_to_weekly_expiry,is_weekly_expiry,is_expiry_day,days_to_expiry,is_expiry_week,is_bullish_engulf,is_bearish_engulf,is_doji,is_hammer,is_shooting_star,is_inside_bar,return_1,return_5,return_15,return_30,return_60,range_pct,close_position,gap_at_open,body_to_range,volume_price_trend,price_volume_correlation,volume_imbalance,price_impact,volatility_regime,volume_trend,tick_direction
open,1.0,0.9988078747393604,0.9982179699049677,0.9969529237469064,-0.08389361986110601,-0.010829724125507553,-0.11729327142327775,0.2083259736353782,0.1511528460895615,-0.011725787758785492,0.15457444030327766,0.16259198373497205,0.019981309082423262,0.16829358085416382,0.9940088657160038,0.984229520865303,0.9634921853003011,0.9148174780314774,0.9788044775077248,0.948321711195244,0.08131453159516597,0.09632118359360062,0.9778165584066713,0.9788044775077248,0.9597534985068907,-0.06818787149604455,0.9521110250543554,-0.45114168564186213,-0.07266854404478866,0.4549966765816136,0.9288069695631885,0.016220754435519742,0.22210942056201247,-0.04188138978030654,-0.06818787149604455,0.00474777706058366,0.021357657737946775,0.02061178612513995,-0.319779180067839,-0.032244749144013166,0.0012513050131598305,0.030839304092649622,-0.7045909507302908,-0.4788544301147271,-0.21828424753275436,-0.17330741550562329,0.49447194933745187,-0.39515413515254133,0.06775455863389769,0.022132255138324543,-0.04903539451469526,-0.06570525693829284,0.008177503666884701,0.04951066896329241,-0.022261941798481708,0.052811825480387986,0.13721532426797875,0.11058993735413902,0.028838149940214785,-0.06883683904901569,-0.03418240750135648,-0.04459864028525371,0.07543659399132095,-0.07052466280934117,0.207614198251073,0.06933274743779319,-0.18811097399192103,-0.21285298187286938,0.06917485774769894,-0.009168201203530128
high,0.9988078747393604,1.0,0.997997276281213,0.9985277871055506,-0.08482128120112531,-0.0060150975880663695,-0.11402193165993099,0.20958342785788894,0.1519635688268497,-0.00991518338594166,0.15513447059033966,0.1619326965464392,0.018575255971355575,0.17368528119948648,0.9943292551201064,0.9844054229359533,0.9638402196769663,0.9151690204998788,0.9789527853841481,0.9483203607842094,0.08019500336956795,0.09510042870612921,0.9788658441616593,0.9789527853841481,0.9589810339154582,-0.06197130456998451,0.9522144471381365,-0.45087428901594795,-0.07380258715360491,0.45408395711241184,0.9307046769399558,0.019296050087166002,0.23509944794556903,-0.03081456568620698,-0.061971304569984474,0.0003726884025499532,0.022265994257650162,0.021031508117076353,-0.31236681489895446,-0.030137613324998733,0.002186132693136048,0.028557498498681135,-0.7046631818675655,-0.4772419492429484,-0.21663635018853614,-0.17230843272317728,0.4956050336868914,-0.39797557737924183,0.08039974515197655,0.012829169890361097,-0.05014459293917071,-0.07280740140044889,0.012959912375825023,0.046594613717263894,0.003148597572151199,0.06060737912780537,0.1414793061014314,0.11455808657977565,0.030545521794860944,-0.0474754540581367,-0.01279912145420331,-0.05162827663344661,0.0858287957491236,-0.06265242865367784,0.20939922653736226,0.07882345285347876,-0.1803796219103864,-0.20461768143286638,0.07360376965765283,0.009834177901054958
low,0.9982179699049677,0.997997276281213,1.0,0.9987533466591386,-0.08374278553186301,0.001425041961585921,-0.10751685171482296,0.2096094473066113,0.1502712862709437,-0.005711648915784354,0.1607292088082313,0.16490207821416833,0.02056297041721084,0.17769104430771737,0.9932603631943572,0.9832704620694122,0.9625838399970864,0.9154489023019696,0.9777876379922869,0.9474531291737376,0.08829814565227066,0.10321636334339317,0.9757779454188265,0.9777876379922869,0.9597982710973963,-0.07515992455034068,0.9494872482200927,-0.45162609371465073,-0.07259996455479886,0.4584832585887556,0.9280078738254833,0.021562338205204683,0.20569156090917695,-0.05600149745247768,-0.07515992455034068,0.0019252224981124726,0.021661793555008396,0.024458575555971255,-0.3224897989206055,-0.03222100022663878,-0.0004655149503947281,0.031848551783337384,-0.7066130629271686,-0.4776615428968959,-0.21961815128276743,-0.1745255483356879,0.49657316963949394,-0.3985454632619191,0.07577341768955434,0.0038050579368538065,-0.047509403869841045,-0.0701617953166078,0.015390638077810928,0.05627528979479302,0.013010041393784593,0.07081413008282023,0.1445748678799431,0.11692474620460727,0.031163544010233267,-0.1103796348694821,-0.012052450610105899,-0.04893787731393408,0.0665629324695103,-0.05324072312547037,0.21008168391625479,0.056347099398223605,-0.1915850700317362,-0.22282623760726106,0.06381127656321435,0.015440959871853307
close,0.9969529237469064,0.9985277871055506,0.9987533466591386,1.0,-0.08404743554402055,0.008670819619680047,-0.10232614485673895,0.21156663630872805,0.15091575686513772,-0.0012948048432249789,0.16365484613600534,0.1657295578699053,0.018199261385939865,0.18507504972512467,0.9927488261128524,0.9825269584775483,0.9619823354624915,0.9148468920603117,0.976897181762093,0.9466776244951535,0.08762253768022557,0.10459336717329383,0.9756796753188979,0.976897181762093,0.9581191432916178,-0.06945918687577607,0.9484601844353678,-0.45031866295946205,-0.07279556186699529,0.4565564398861168,0.9290059470036394,0.025835872158105098,0.22135626917690573,-0.041928536476915676,-0.06945918687577604,-0.00034795342354849084,0.021426595804685613,0.022461464029102676,-0.31445527810623647,-0.03187331529488153,0.0010623680202046456,0.029178644607550278,-0.7064199143309238,-0.4764338907182911,-0.21924016911200123,-0.17485246528337645,0.4972505513047711,-0.40059417437552847,0.08822968495320185,-0.002126081098761759,-0.04884379262610674,-0.066443212697378,0.00885043725750157,0.053705359639369885,0.0418865252458929,0.08167778857965445,0.1515528149910874,0.12129765937852222,0.03527887318752473,-0.08334801141616795,0.02414805496185204,-0.04523927437294152,0.07676016598895372,-0.04423739752213532,0.21448909387532109,0.0643132174169111,-0.18204561698440344,-0.21379470362615557,0.06716363852519323,0.03822198027839265
volume,-0.08389361986110601,-0.08482128120112531,-0.08374278553186301,-0.08404743554402055,1.0,0.03893121485089096,0.06867289762546656,0.005419137274005881,0.027091980745165743,0.03884315780488157,-0.024859938818527078,-0.02488559045032887,-0.03049470394652002,-0.04691493961874046,-0.08558462977177476,-0.08378923163654049,-0.07289850799818004,-0.054182508689109544,-0.08331031987026756,-0.07332608120484421,0.031817751749350726,-0.03831115429635633,-0.08039350882880515,-0.08331031987026756,-0.08457421316394377,0.031082197117876416,-0.0795934534234581,0.16513711613558016,0.9973017200098648,-0.013004931992312455,-0.07474930664516137,0.1055660396347265,0.017841531053922242,0.034455412099770856,0.031082197117876433,0.031196115659978922,-0.047487406743575974,0.04327945305183559,0.05989559325266863,0.002208413186792106,-0.02789752392310804,-0.0019649293196978175,0.04193249961589475,0.002199159398397013,-0.0060849992327486465,-0.00611751926264881,-0.03839952054936801,0.04813810610321388,-0.009201146969484488,-0.007186955340365119,-0.0025594644404164464,-0.00717526848945289,-0.00804256433157456,-0.018086085578169955,0.007794658809416674,0.040874844664685835,-0.014065424501754973,0.02811550185180379,0.045233885010329475,-0.01476607147514019,0.01803927724046533,0.023473823971146994,-0.04165831014632323,0.8847039148597055,0.021598407345181737,0.03021954908043463,-0.0247267046164441,0.009006117060564905,0.014483131473606987,0.033946321361556564
rsi_14,-0.010829724125507553,-0.0060150975880663695,0.001425041961585921,0.008670819619680047,0.03893121485089096,1.0,0.9641983266089456,0.7449929765763825,0.6102269620712345,0.6770794184670893,0.7705562980535045,0.7283012441671284,0.09721839237270981,0.6951617612656545,-0.08125921011097587,-0.15768836525810562,-0.20104428687261078,-0.13383003295004878,-0.17742304949061985,-0.2351084762436658,0.6662511069978979,0.7197547396028342,-0.14703176822528327,-0.17742304949061985,-0.2047438364146445,0.24654466912348005,-0.20156432290952994,0.3596147403864876,0.037036839326163834,-0.26315686139287053,-0.1878753865267133,0.6261195627464599,-0.07372221517614849,0.07813272345635733,0.24654466912348008,0.018441386158338537,-0.009732858264746768,-0.0209154324754172,0.23735943866714532,-0.16585281967577328,0.013253690774038377,-0.01093370504853828,0.10590231348331193,0.056101697654012544,0.003197341796444565,-0.01444710150701067,-0.1249812570405121,0.10324407530315963,0.07070734850698428,-0.06610280436543113,-0.031195681886749822,0.002458336804056483,-0.05692257040616922,-0.05820035036316666,0.3178240355838171,0.6504570887857463,0.7588720222678862,0.7589314233859109,0.5989892344601616,-0.11767425607647335,0.2563685779733635,0.19054863322019785,0.018118110385695625,0.14346072781356803,0.3747686508755049,-0.029845197731988935,0.09591865177951546,-0.014468745007636584,-0.04805814707429356,0.2548462729819621
rsi_21,-0.11729327142327775,-0.11402193165993099,-0.10751685171482296,-0.10232614485673895,0.06867289762546656,0.9641983266089456,1.0,0.744332204203193,0.6851321012503603,0.5481311213355823,0.6473985108504506,0.6259762777830584,0.10770347496867776,0.5573151371610722,-0.1758117361351632,-0.24924259991311307,-0.29522123226885794,-0.2143778568278618,-0.2624062802627697,-0.3300302419242489,0.6792951213849797,0.6345843448101196,-0.23548464665824975,-0.2624062802627697,-0.2844514519148786,0.2315159024632855,-0.27048485307321857,0.5044600873161476,0.06483404045922468,-0.3844903302467713,-0.2988414916874515,0.5717522256479586,-0.08540512536563644,0.07214968709281108,0.23151590246328552,0.014460565315229127,-0.011655860958388808,-0.016228707026336824,0.2790140997078275,-0.2506882609186342,0.017639816255457866,-0.01763990462712045,0.17507701786671942,0.09471587637093772,0.02883495755972481,0.004903816396451935,-0.16795438069006507,0.1586348482388102,0.060351404994113504,-0.05844111044605923,-0.03989479010425444,0.017445297455154492,-0.05312927075294506,-0.04651771177820736,0.2455732270679891,0.524461666126592,0.6574900064142895,0.7730705156541527,0.6879905900393913,-0.09084404790540448,0.19858077799080862,0.15544251059878522,0.010726285334535937,0.14577089472530952,0.31769268749230206,-0.07000330926339347,0.1420052217886538,0.014662276660412343,-0.08388744870271986,0.19525281896425747
macd,0.2083259736353782,0.20958342785788894,0.2096094473066113,0.21156663630872805,0.005419137274005881,0.7449929765763825,0.744332204203193,1.0,0.9348991716882727,0.3826143166392014,0.648541165688588,0.7101576031325695,0.1539492962222368,0.5878913554424098,0.1597618151192432,0.07253362237510681,-0.02925018298086978,-0.03868761579958774,0.060635837401319496,-0.08882803491516697,0.6915454941950077,0.58664576964015,0.10656814970585919,0.060635837401319496,0.012606794586830585,0.3222264555905336,0.07824938326947073,0.06079700821164624,0.00236787598783025,0.032804515159781666,-0.04687839388309498,0.5174761276765228,0.060799077460453675,0.16922956501594894,0.32222645559053376,0.0008287238687229852,-0.005863888988796518,-0.00774417127884084,0.16456164453023742,-0.3200587849360246,-0.016272015793441223,0.017510535050274705,0.04280243175639973,0.027452464407614438,-0.0016954787547689512,-0.0037381792685496173,-0.06786181215915596,0.04246809234164668,0.01868727107726477,0.003691988108474859,-0.05637273336143853,-0.02539221679244909,0.02021025355267385,-0.029832335916723022,0.035372548297841706,0.28368155461585337,0.7632913306125187,0.9117238209151111,0.6769845229468724,-0.023385356823196056,0.03913810020939586,-0.01035055344688094,0.016309847841413122,0.015143162843421425,0.31616041880522294,-0.01759808888361422,0.02686753899599431,0.08095753585871204,-0.01431757105342674,-0.008355084034238916
macd_signal,0.1511528460895615,0.1519635688268497,0.1502712862709437,0.15091575686513772,0.027091980745165743,0.6102269620712345,0.6851321012503603,0.9348991716882727,1.0,0.07886883726864385,0.40138935639330525,0.4781917677934193,0.15046702003916507,0.3071784301832839,0.12793997254724215,0.05268663690958807,-0.05183397963179461,-0.06969244214048995,0.05456874130298679,-0.11568018737366687,0.6506456775093543,0.4097191906086188,0.09301457064467662,0.05456874130298679,0.014289732400375638,0.27159342675348747,0.09304257805103401,0.15751223854609742,0.02221943810600326,-0.06269597812311133,-0.09482560894186653,0.3459009457340667,0.08429376755128187,0.14779798421516202,0.27159342675348735,-0.0020700447584973618,-0.005358108573752218,-0.009014194440339829,0.17573488395252662,-0.3654809310849441,0.009846610396418995,0.004944660649086707,0.08129394661125443,0.05174467959407519,0.010321875031950437,0.0056387834160767656,-0.07511931498558959,0.06198019684939982,0.014610183610645349,2.8073160677741705e-06,-0.06000591062303072,-0.007262674780045534,0.027394449137282097,-0.0017896030987966886,-0.023650717928001885,0.07136817859067714,0.541525653245615,0.8756101286106279,0.7187435978820763,0.011359769964005829,-0.0023250166733522273,-0.04608581770248753,0.0097995233539261,0.011225875641228811,0.1759556328860649,-0.061531387874981115,0.06177280760668573,0.13241680583880353,-0.054587332360003224,-0.04843871543582146
macd_hist,-0.011725787758785492,-0.00991518338594166,-0.005711648915784354,-0.0012948048432249789,0.03884315780488157,0.6770794184670893,0.5481311213355823,0.3826143166392014,0.07886883726864385,1.0,0.7659208322290921,0.72868878619727,-0.03729874879766714,0.8240359564046521,-0.09012355351802917,-0.14205478987484196,-0.12333480275657285,-0.04385204189681387,-0.18187104148003325,-0.12440747666237613,0.3400112450894459,0.5994919459096576,-0.14623778032377668,-0.18187104148003325,-0.21444014713997353,0.27378651629695233,-0.2325811564718822,0.22111125309384377,0.04055205909633185,-0.12464448150667697,-0.046515167995292164,0.6657229967216166,-0.021592647439861102,0.15986400186773286,0.27378651629695244,0.011298328389517302,-0.005908775152747504,-0.007921287934514333,0.159002053234229,0.05490400860118067,-0.051899169464927244,0.013864951707734293,-0.009868204540446977,-0.01642434923000632,-0.009882563809017192,-0.013085782005633703,-0.05888889016000833,0.033732441758468845,0.010701171345219416,0.003890709149085989,-0.0057145512200460664,-0.03314604157092896,-0.03626297594262724,-0.09259001789515545,0.1784549461303934,0.65638074541561,0.7182206096162956,0.3518101299993427,0.13916039129012417,-0.0662468597070329,0.13652523274370548,0.11899984956691169,0.008966443493632697,0.10327047312248576,0.4929990273437531,0.034333333671384574,0.07363179581685668,-0.12273382490233933,0.038832308043253196,0.1250728657851854
